run_id,cdc_name,operation_type,api_request_utc,resource_event_utc,e2e_latency_seconds,primary_pod_name,initial_pod_count,final_pod_count,target_pod_count,status,error_details
aa8e5b8e-3b18-4239-9f83-d3a420544b23,e2e-aa8e5b8e-3,CREATE,2025-05-09T18:49:06.881332+00:00,2025-05-09T18:49:07.229534+00:00,0.348202,sleevecdc-e2e-aa8e5b8e-3-sleeve-sts-0,,1,,SUCCESS,
aa8e5b8e-3b18-4239-9f83-d3a420544b23,e2e-aa8e5b8e-8,CREATE,2025-05-09T18:49:56.907577+00:00,2025-05-09T18:49:57.299189+00:00,0.391612,sleevecdc-e2e-aa8e5b8e-8-sleeve-sts-0,,1,,SUCCESS,
aa8e5b8e-3b18-4239-9f83-d3a420544b23,e2e-aa8e5b8e-6,CREATE,2025-05-09T18:49:36.897900+00:00,2025-05-09T18:49:37.388731+00:00,0.490831,sleevecdc-e2e-aa8e5b8e-6-sleeve-sts-0,,1,,SUCCESS,
aa8e5b8e-3b18-4239-9f83-d3a420544b23,e2e-aa8e5b8e-2,CREATE,2025-05-09T18:48:56.880535+00:00,2025-05-09T18:48:57.277903+00:00,0.397368,sleevecdc-e2e-aa8e5b8e-2-sleeve-sts-0,,1,,SUCCESS,
aa8e5b8e-3b18-4239-9f83-d3a420544b23,e2e-aa8e5b8e-1,CREATE,2025-05-09T18:48:46.878404+00:00,2025-05-09T18:48:47.297255+00:00,0.418851,sleevecdc-e2e-aa8e5b8e-1-sleeve-sts-0,,1,,SUCCESS,
aa8e5b8e-3b18-4239-9f83-d3a420544b23,e2e-aa8e5b8e-7,CREATE,2025-05-09T18:49:46.898983+00:00,2025-05-09T18:49:47.270193+00:00,0.37121,sleevecdc-e2e-aa8e5b8e-7-sleeve-sts-0,,1,,SUCCESS,
aa8e5b8e-3b18-4239-9f83-d3a420544b23,e2e-aa8e5b8e-4,CREATE,2025-05-09T18:49:16.885578+00:00,2025-05-09T18:49:17.301716+00:00,0.416138,sleevecdc-e2e-aa8e5b8e-4-sleeve-sts-0,,1,,SUCCESS,
aa8e5b8e-3b18-4239-9f83-d3a420544b23,e2e-aa8e5b8e-0,CREATE,2025-05-09T18:48:36.877170+00:00,2025-05-09T18:48:37.479805+00:00,0.602635,sleevecdc-e2e-aa8e5b8e-0-sleeve-sts-0,,1,,SUCCESS,
aa8e5b8e-3b18-4239-9f83-d3a420544b23,e2e-aa8e5b8e-5,CREATE,2025-05-09T18:49:26.897777+00:00,2025-05-09T18:49:27.300711+00:00,0.402934,sleevecdc-e2e-aa8e5b8e-5-sleeve-sts-0,,1,,SUCCESS,
aa8e5b8e-3b18-4239-9f83-d3a420544b23,e2e-aa8e5b8e-9,CREATE,2025-05-09T18:50:06.908785+00:00,2025-05-09T18:50:07.263094+00:00,0.354309,sleevecdc-e2e-aa8e5b8e-9-sleeve-sts-0,,1,,SUCCESS,
aa8e5b8e-3b18-4239-9f83-d3a420544b23,e2e-aa8e5b8e-4,UPDATE,2025-05-09T18:51:17.340222+00:00,2025-05-09T18:51:17.767962+00:00,0.42774,,1,2,2,SUCCESS,
aa8e5b8e-3b18-4239-9f83-d3a420544b23,e2e-aa8e5b8e-2,UPDATE,2025-05-09T18:50:47.323418+00:00,2025-05-09T18:50:47.853215+00:00,0.529797,,1,2,2,SUCCESS,
aa8e5b8e-3b18-4239-9f83-d3a420544b23,e2e-aa8e5b8e-6,UPDATE,2025-05-09T18:50:37.317544+00:00,2025-05-09T18:50:37.682491+00:00,0.364947,,1,2,2,SUCCESS,
aa8e5b8e-3b18-4239-9f83-d3a420544b23,e2e-aa8e5b8e-0,UPDATE,2025-05-09T18:51:27.332674+00:00,2025-05-09T18:51:27.693254+00:00,0.36058,,1,2,2,SUCCESS,
aa8e5b8e-3b18-4239-9f83-d3a420544b23,e2e-aa8e5b8e-9,UPDATE,2025-05-09T18:51:47.317139+00:00,2025-05-09T18:51:47.474634+00:00,0.157495,,1,2,2,SUCCESS,
aa8e5b8e-3b18-4239-9f83-d3a420544b23,e2e-aa8e5b8e-1,UPDATE,2025-05-09T18:50:57.321840+00:00,2025-05-09T18:50:57.674704+00:00,0.352864,,1,2,2,SUCCESS,
aa8e5b8e-3b18-4239-9f83-d3a420544b23,e2e-aa8e5b8e-8,UPDATE,2025-05-09T18:50:27.313141+00:00,2025-05-09T18:50:27.661251+00:00,0.34811,,1,2,2,SUCCESS,
aa8e5b8e-3b18-4239-9f83-d3a420544b23,e2e-aa8e5b8e-5,UPDATE,2025-05-09T18:51:37.352963+00:00,2025-05-09T18:51:37.874242+00:00,0.521279,,1,2,2,SUCCESS,
aa8e5b8e-3b18-4239-9f83-d3a420544b23,e2e-aa8e5b8e-7,UPDATE,2025-05-09T18:51:07.324644+00:00,2025-05-09T18:51:07.723695+00:00,0.399051,,1,2,2,SUCCESS,
aa8e5b8e-3b18-4239-9f83-d3a420544b23,e2e-aa8e5b8e-3,UPDATE,2025-05-09T18:50:17.307127+00:00,2025-05-09T18:50:17.542298+00:00,0.235171,,1,2,2,SUCCESS,
aa8e5b8e-3b18-4239-9f83-d3a420544b23,e2e-aa8e5b8e-4,DELETE,2025-05-09T18:53:07.366269+00:00,2025-05-09T18:53:09.094722+00:00,1.728453,,2,0,0,SUCCESS,
aa8e5b8e-3b18-4239-9f83-d3a420544b23,e2e-aa8e5b8e-3,DELETE,2025-05-09T18:52:07.348354+00:00,2025-05-09T18:52:08.967767+00:00,1.619413,,2,0,0,SUCCESS,
aa8e5b8e-3b18-4239-9f83-d3a420544b23,e2e-aa8e5b8e-5,DELETE,2025-05-09T18:53:27.381365+00:00,2025-05-09T18:53:29.464655+00:00,2.08329,,2,0,0,SUCCESS,
aa8e5b8e-3b18-4239-9f83-d3a420544b23,e2e-aa8e5b8e-9,DELETE,2025-05-09T18:53:37.378159+00:00,2025-05-09T18:53:40.200125+00:00,2.821966,,2,0,0,SUCCESS,
aa8e5b8e-3b18-4239-9f83-d3a420544b23,e2e-aa8e5b8e-1,DELETE,2025-05-09T18:52:47.360261+00:00,2025-05-09T18:52:49.950569+00:00,2.590308,,2,0,0,SUCCESS,
aa8e5b8e-3b18-4239-9f83-d3a420544b23,e2e-aa8e5b8e-2,DELETE,2025-05-09T18:52:37.378656+00:00,2025-05-09T18:52:39.433578+00:00,2.054922,,2,0,0,SUCCESS,
aa8e5b8e-3b18-4239-9f83-d3a420544b23,e2e-aa8e5b8e-0,DELETE,2025-05-09T18:53:17.399211+00:00,2025-05-09T18:53:21.334541+00:00,3.93533,,2,0,0,SUCCESS,
aa8e5b8e-3b18-4239-9f83-d3a420544b23,e2e-aa8e5b8e-8,DELETE,2025-05-09T18:52:17.390489+00:00,2025-05-09T18:52:20.264841+00:00,2.874352,,2,0,0,SUCCESS,
aa8e5b8e-3b18-4239-9f83-d3a420544b23,e2e-aa8e5b8e-7,DELETE,2025-05-09T18:52:57.358769+00:00,2025-05-09T18:52:59.046540+00:00,1.687771,,2,0,0,SUCCESS,
aa8e5b8e-3b18-4239-9f83-d3a420544b23,e2e-aa8e5b8e-6,DELETE,2025-05-09T18:52:27.353610+00:00,2025-05-09T18:52:28.843618+00:00,1.490008,,2,0,0,SUCCESS,
